,Text,Difficulty
237,Où retrouver les Ambassadeurs de l'accueil?,A2
116,"Dans chaque numéro, Okapi ouvre des espaces de discussion où garçons et filles échangent et se confient.",A2
246,"Madame Sanchez va passer prendre un gâteau au chocolat vers 10 h, elle a déjà payé (le ticket de caisse est près du téléphone).",A2
123,Je sais que tu ne connais pas Paris alors je te propose de venir passer quelques jours chez moi.,A2
129,C'est la question que se pose Grégoire.,A2
120,Visitez le site Internet du magazine.,A2
91,"Et toi, qu’est-ce que tu vas faire ?",A2
260,Pensez à prendre rendez-vous.,A2
180,Le président du festival va annoncer le grand gagnant le soir du 27 juin.,A2
157,"Il n’y a pas de formation idéale, mais il faut au minimum avoir un diplôme Bac + 2.",A2
115,Des réponses aux questions que l’on se pose sur soi et sur les autres.,A2
138,Anna Gavalda signe ici son tout premier roman pour la jeunesse.,A2
197,Mais les journalistes nous snobent et nous étiquettent paysans.,A2
250,Versez la préparation dans la machine.,A2
80,Nous avons gagné 206€.,A2
243,Merci de me remplacer pour servir les clients au magasin.,A2
126,Si tu veux tu peux aussi m’appeler ; je suis chez moi vers 20 h 30.,A2
130,"Ou plutôt, il ne se la pose plus : il n'aime pas l'école, il la déteste.",A2
263,Rien ne vaut un bon livre !,A2
77,"Chaque année au mois de mars, pour fêter l’arrivée du printemps, toutes les classes de l’école préparent des activités.",A2
114,"Tous les 15 jours, Okapi emmène les 10-15 ans à la découverte du monde et propose.",A2
136,"La seule personne qui le comprenne vraiment, c'est son grand-père, avec lequel il passe de longues heures à bricoler dans la petite maison du jardin.",A2
225,"En cas de projection dans les yeux, rincer immédiatement et abondamment à l’eau.",A2
161,Nous visitons aussi beaucoup les réseaux sociaux d’Internet.,A2
223,Ne pas respirer les aérosols.,A2
110,Il me reste une place.,A2
119,"Sans oublier les incontournables rendez-vous BD, les jeux et les concours!",A2
141,"Une histoire très touchante, servie par la plume d'Anna Gavalda qui n'a pas son pareil pour dire simplement les émotions et les sentiments les plus forts.",A2
203,"Alors, lisez ce message !",A2
128,Comment peut-on aimer l'école ?,A2
169,N’oubliez pas votre appareil photo !,A2
209,Les deux auteurs du guide classement 2005 des boulangeries de Paris ont élu les meilleures boulangeries de la capitale.,A2
109,Tu veux venir avec moi demain soir au concert du chanteur M ?,A2
94,Couper les pommes en petits morceaux et les mettre sur le caramel,A2
170,Les températures en ce moment à Paris sont comprises entre 20 et 24 degrés.,A2
82,La classe de Mme Gaudé a fait une pièce de théâtre en anglais et la classe de M. Prêche a présenté un spectacle de danse.,A2
101,"Du 17 au 18 mars, découvrez les sciences avec de jeunes Québécois !",A2
168,"Puis, du 8 au 17 juin, vous allez visiter la capitale de notre pays accompagnés de notre guide, Hervé, qui va vous faire découvrir les musées, les rues, les boutiques mais aussi les restaurants de Paris.",A2
75,"Quand tu sors de l’ascenseur, tourne à droite et encore à droite.",A2
244,"Tous les prix sont affichés, mais si besoin, j’ai mis la liste des prix à côté de la caisse.",A2
176,"Bref : réfléchir à l’utilisation que vous allez en avoir et non pas en fonction du prix, même mini !",A2
235,"Depuis 2001, les ambassadeurs de l’accueil se mettent, chaque été, au service des visiteurs français et étrangers.",A2
132,"Grégoire est nul à l'école, tellement nul qu'à treize ans il est toujours en sixième.",A2
151,Respectez les consignes qui pourront vous être données par les responsables chargés de coordonner les opérations d’évacuation.,A2
182,"« La ferme » de TF1, est aujourd’hui le principal sujet de discussion à Visan (Vaucluse), du salon de coiffure à la boulangerie.",A2
218,Ce désodorisant rafraîchit et parfume agréablement votre maison.,A2
159,"Après une première sélection des CV, nous contactons le candidat au téléphone pour connaître ses motivations.",A2
181,Pas un villageois n’y échappe.,A2
233,"En troisième, chauffez le beurre dans une grande poêle.",A2
230,"En premier, battez les œufs.",A2
183,C’est dans ce village de 1638 habitants que sont implantés les locaux de la nouvelle émission de téléréalité.,A2
108,"Au total, des prix d’une valeur de 20 000 $ sont à gagner !",A2
204,"AVENTURE GLOBALE vous invite à faire le tour du monde en bateau, à bord d’un magnifique voilier.",A2
64,"Je vais lui offrir un livre que j’aime beaucoup : «Kurt et le poisson», tu connais?",A2
175,"Avant de faire cet achat, vous devez comparer les ordinateurs en fonction du poids, de la taille, etc.",A2
146,"Dans le cas d’un premier remboursement, joignez un relevé d’identité bancaire (RIB).",A2
224,Utiliser seulement dans des zones bien ventilées.,A2
192,"Théo, de la cave de Visan, livre à la ferme entre 50 et 60 bouteilles tous les dix jours.",A2
124,"Visite des musées, tour Eiffel, théâtres, cinés, bons restaurants.",A2
150,Respectez l’interdiction d’utiliser les ascenseurs.,A2
85,Je t’écris pour te dire que je vais partir cet été en Corse avec ma famille.,A2
90,"Nous partons le 2 juillet en bateau, après les examens de mon frère et nous rentrons en France le 30 juillet.",A2
67,À bientôt!,A2
208,Vous recevrez sans obligation d’achat notre catalogue de voyages à des prix sans concurrence.,A2
167,"À votre arrivée, le 7 juin prochain, nous allons vous accueillir à l’aéroport pour vous conduire à votre hôtel.",A2
252,"Mixez 4 minutes 30 maximum, sinon la glace devient trop dure.",A2
256,"Et le premier samedi de chaque mois, venez rencontrer des conducteurs de train !",A2
253,Éteignez la machine et nettoyez-la à l’eau chaude.,A2
68,Tu es fatigué en hiver?,A2
71,"Le soir, ne regarde pas la télévision et ne joue pas sur l’ordinateur avant de te coucher.",A2
117,"Le meilleur de l’actualité cinéma, musique, livres et jeux.",A2
87,"Mes parents disent que l’île est très jolie : il y a de très belles plages, on va pouvoir nager.",A2
207,Enregistrez-vous immédiatement et participez à notre grand tirage au sort de la croisière de vos rêves.,A2
144,"Lors de l’achat de vos billets, n’oubliez surtout pas de : préciser votre situation familiale (réductions possibles), demander le justificatif (facture justifiant le paiement).",A2
213,Ce guide est disponible dans toutes les librairies au prix de 6 euros.,A2
198,"Vivement que tout soit fini, que le village redevienne ce qu’il était.",A2
84,"Pour moi, tout va bien.",A2
63,"Jeudi, on va au restaurant pour l’anniversaire de ma sœur.",A2
190,"Certains bénéficient déjà de retombées économiques, comme Géraldine, la boulangère.",A2
79,"Cette année, nous avons demandé à nos parents de faire des gâteaux et nous les avons vendus.",A2
245,"Pour rappel, les chèques ne sont pas acceptés.",A2
200,"Attendre de retrouver la tranquillité pour certains, attendre les retombées financières pour d’autres.",A2
95,Attention : le caramel doit être déjà froid.,A2
148,Arrêtez toute activité.,A2
160,Un CV clair et lisible est important mais pas autant qu’un entretien téléphonique.,A2
152,Restez solidaires des autres personnes et portez assistance aux personnes handicapées.,A2
92,Faire fondre le beurre et le sucre pour former du caramel.,A2
188,Des passants parfois envahissants : 400 voitures ont débarqué le lundi de Pâques.,A2
65,"Et toi, ça va ?",A2
201,Vous aimez les voyages ?,A2
249,"Ajoutez des morceaux de fraises, bananes, oranges, etc.",A2
106,"Dimanche 18 mars, de 9h30 à 12h et de 13h à 14h15.",A2
219,Bien agiter avant l’emploi.,A2
185,"Au village, il y a les pour et les contre. Mais les enthousiastes sont les plus nombreux.",A2
149,Dirigez-vous avec calme vers la sortie.,A2
261,Surtout éviter d'y penser.,A2
133,"Pourtant, Grégoire est loin d'être un idiot, il est même plein de de talents !",A2
102,La compétition « Expo-sciences » permet à des jeunes âgés de 15 à 20 ans de présenter pendant deux jours aux visiteurs un projet scientifique qui les passionne.,A2
247,Le gâteau est dans le frigo.,A2
214,Les Parisiens sauront maintenant où aller acheter leur pain !,A2
264,Ils adoraient tous les deux la montagne.,A2
86,"La Corse est une petite île au sud de la France, dans la mer Méditerranée.",A2
216,Vous pouvez payer moins cher votre assurance auto : payez au kilomètre !,A2
72,Lis un livre pour être plus calme.,A2
139,"Un roman émouvant, où il est question d'apprendre à vivre, de trouver sa place parmi les autres.",A2
239,Comment les reconnaître?,A2
215,Vous avez une voiture mais vous l'utilisez peu ?,A2
78,C’est une fête très joyeuse où tout le monde met des vêtements pleins de couleurs.,A2
118,"Okapi fait partager ses coups de cœur : rencontres de stars, critiques, choix des lecteurs.",A2
163,J’ai vu Christine et elle m’a dit que tout va bien pour toi.,A2
140,C'est auprès de son grand-père que Grégoire trouvera le courage de lutter pour devenir quelqu'un et grandir tout simplement.,A2
61,"Tu vas bien? Moi, je suis en vacances chez oncle Guillaume et tante Noémie.",A2
259,"Ouvert du mardi au samedi, d’avril à septembre.",A2
137,"Pourtant, lorsque Grégoire est renvoyé du collège, le vieil homme se fâche.",A2
228,Bon appétit !,A2
336,Il peut également effectuer des enquêtes de marché.,B1
341,Le développement d’Internet a engendré de nouveaux « profils » comme celui de vendeur itinérant.,B1
309,Le but: Interdire aux jeunes de certains quartiers de sortir entre minuit (parfois 22 heures) et 6 heures du matin s'ils ne sont pas accompagnés d'un adulte.,B1
377,"À la fin, Philippe Labro, alors vice-président de la station de radio, a expliqué : Il y a deux possibilités : soit son accent lui permettra d’être connu et ce sera très bien.",B1
313,La nouvelle a fait grand bruit: cette affaire de couvre-feu cache en fait une angoisse plus profonde.,B1
373,"Son passage à Radio Luxembourg, en 2003, a été bien moins facile.",B1
402,La sixième Semaine pour l'emploi en leur faveur entend les combattre.,B1
288,Le maître et le chien doivent bien se connaître mais aussi et surtout bien se comprendre.,B1
463,L’avenir paraît encore plus sombre.,B1
323,"Derrière ces jeunes, il y a très souvent des parents en grande difficulté à cause de la pauvreté ou du chômage.",B1
398,"En mai 2000, un Protocole facultatif à la Convention relative aux droits de l’enfant a été adopté par l’Assemblée générale des Nations unies.",B1
319,Le débat porte plutôt sur l'utilité d'une telle mesure.,B1
437,Je reçois par exemple des couples franco-espagnols qui n’ont qu’une envie : que leur enfant apprenne l’anglais.,B1
466,Il a rencontré un grand succès dans les écoles.,B1
294,"Enfin, il faut savoir que l’éducation complète d’un chien guide coûte très cher et qu’en France, les dix écoles sont entièrement financées par des dons.",B1
308,"À Orléans, Nice, Cannes et dans une dizaine d'autres communes, les maires ont pris la décision d'instaurer un couvre-feu pour les mineurs de moins de treize ans.",B1
446,"Ça nous a donc coûté de l’argent, s’énerve-t-elle.",B1
381,Puis il précise : Je n’ai jamais cherché à corriger ou à accentuer mon accent.,B1
396,Certains d’entre eux sont morts dans des guerres récentes.,B1
404,"Aujourd'hui, 26% des personnes handicapées sont au chômage.",B1
316,Et qu'ils prenaient en considération les peurs de leurs électeurs.,B1
296,"Le centre Anatole France est situé dans le centre-ville, à quelques pas de la mairie.",B1
415,"La Semaine s'est ouverte lundi sur le parvis du Trocadéro à Paris, par un événement symbolique, en présence des adjointes pour les personnes handicapées au maire de Paris.",B1
366,M. Aphatie a été le premier à animer une émission dite sérieuse à la radio puis à la télévision.,B1
331,"L’outil de travail, c’est le téléphone, avec lequel on fait tout : conseil, vente, suivi commercial mais surtout de la vente.",B1
329,"D'ailleurs, des voix s'élèvent pour dire qu'interdire ne sert à rien si l'on ne tente pas, en même temps, de renouer le dialogue entre les jeunes et le reste de la société.",B1
406,"Préjugés que la neuvième semaine pour l'emploi en leur faveur, qui vient de débuter, entend combattre.",B1
401,Les personnes handicapées restent victimes de forts préjugés dans le monde du travail.,B1
420,Il n’y a pas beaucoup de différences dans le développement du langage entre un enfant bilingue et un enfant monolingue.,B1
332,Le télévendeur traite en moyenne une centaine d’appels par jour.,B1
428,"Lorsqu’il m’arrive de me fâcher contre mon fils, j’utilise spontanément ma langue maternelle.",B1
360,Développer une pensée profonde en parlant comme les gens du Nord ?,B1
307,Les enfants et les ados de certains quartiers sont sous haute surveillance.,B1
386,C’est le cas surtout du Fonds des Nations unies pour l’enfance (Unicef).,B1
444,On ne se sent plus chez soi.,B1
432,"Mais dans leur vie quotidienne, comme à l’école ou avec leurs copains, c’est clair, c’est le français qui l’emporte.",B1
355,courses directement dans le magasin.,B1
405,"En cause, selon beaucoup, les préjugés dont elles sont victimes.",B1
407,"L'Association pour la gestion du fonds pour l'insertion professionnelle des personnes handicapées (Agefiph) et la Ligue pour l'Adaptation du diminué physique au travail (Adapt) veulent mobiliser autour du slogan ""Agir, c'est réussir"".",B1
464,"Mais cette année-là, l'hiver est très rude.",B1
368,"J’ai longtemps travaillé en presse écrite , indique-t-il.",B1
282,"À l’âge d’un an, il entrera dans une école pour suivre une formation pendant six à huit mois.",B1
338,"Le télévendeur travaille à temps plein, à temps partiel ou en complément d’une autre activité.",B1
442,"Aujourd’hui, le quartier ne compte plus que 15 624 résidents à l’année alors qu’ils étaient 27 470 en 2006.",B1
330,C'est justement ce que tentent de faire les associations de prévention en effectuant un travail de longue haleine.,B1
328,Les spécialistes de la violence chez les adolescents rappellent qu'il est dangereux de les considérer comme une armée menaçante.,B1
424,Chaque famille a sa propre expérience du bilinguisme.,B1
311,"Ces dispositions, limitées dans le temps, devraient prendre fin au plus tard le 30 septembre.",B1
269,"Mais un conseil: après l’inscription sur des sites internet professionnels, le candidat doit garder sa page active pour prouver ses capacités informatiques.",B1
371,"Curieusement, l’actuel président du groupe Radio-France ne se souvient pas du débat après l’arrivée de M. Aphatie : Son arrivée n’a pas été critiquée, car il était évident que Jean-Michel Aphatie avait beaucoup de présence à la radio.",B1
435,"De plus, les langues n’ont pas la même image dans la société.",B1
302,"Situé dans le magnifique parc des Augustes, en plein cœur de ville, vous y trouverez des salles aménagées pour les stages de photo et de cuisine (pendant les vacances scolaires), des cours de danse (moderne-jazz, classique, indienne, etc.",B1
276,"Alexiane Da Silva l’a emmené sur une piste d’entraînement pour les chiens guides, un parcours qui reproduit les difficultés rencontrées dans la ville.",B1
438,C’est un fait inquiétant qu’on constate dans toutes les capitales européennes : les touristes séjournent de plus en plus dans des appartements loués sur des sites internet.,B1
357,"Une exception, dans un paysage audiovisuel où il y a beaucoup de règles.",B1
290,"De plus, ce dernier doit apprendre à bien tenir son chien pour permettre à l’animal de bien le conduire.",B1
317,"Sur le fond, tout le monde est d'accord.",B1
365,Il est difficile d’imaginer un accent trop fort pour présenter un journal national.,B1
379,"Selon moi, le risque est trop grand pour qu’on le prenne.",B1
451,"Pour les habitants des quartiers historiques, la vie n’est plus la même : les rues pleines de touristes perdent peu à peu leurs magasins de quartier.",B1
333,"Voix aimable et agréable, patience permanente et bonne résistance au stress indispensables !",B1
277,Un chien comme Djengo est éduqué (ou dressé) pour accompagner une personne aveugle ou qui voit mal et pour l’aider dans ses déplacements quotidiens.,B1
300,"Le centre, à 15 minutes en métro du centre, accueille souvent des expositions de photographies d’artistes locaux.",B1
369,"C’est en représentant mon journal, Le Parisien, à l’émission Res Publica, à la radio, que j’ai rencontré Jean-Luc Hess, qui dirigeait alors la station.",B1
378,Soit on le trouvera ridicule et ce sera une catastrophe.,B1
370,"En 1999, il m’a proposé de devenir chef du service politique.",B1
363,Jean-Michel Aphatie est une exception.,B1
327,La délinquance des plus jeunes reste le fait d'une minorité.,B1
458,Il devint guide de haute montagne.,B1
374,"Noël Couedel, alors directeur de l’information, raconte : Dans l’équipe de direction, j’étais le seul à défendre sa candidature.",B1
354,"Mais ces qualités ne suffisent plus, il faut avoir aussi aujourd’hui une très bonne orthographe car de nombreuses demandes passent par courriel.",B1
454,On les appelle les nouveaux pères .,B1
334,"Le télévendeur renseigne la clientèle par téléphone, enregistre des commandes et effectue le suivi des clients.",B1
297,"Dans cet immeuble du XVIIIème siècle, vous trouverez des salles de cours, un hall d’exposition, une salle de spectacle et des activités pour tous les âges : des cours (échecs, langues étrangères), des expositions de dessins, des spectacles.",B1
304,"Le centre Victor Hugo, situé à 20 minutes en bus de la mairie, dans le quartier des universités, est un lieu pour tous, petits et grands, jeunes et moins jeunes.",B1
460,Ses enfants l’ont traité de fou.,B1
430,"Pour lui, parler sa langue maternelle avec ses filles, c’est surtout transmettre quelque chose de la culture danoise.",B1
456,Leurs parents partaient élever des chèvres à la campagne.,B1
462,Elle est exclue du commerce .,B1
335,"Cependant, l’essentiel de son temps consiste à trouver de nouveaux clients et à proposer des visites de représentants commerciaux.",B1
293,Je suis complètement en sécurité car j’ai une entière confiance en lui.,B1
413,"D'après des témoignages de chefs d'entreprise recueillis dans le Guide France Info Le salarié handicapé dans l'entreprise, ce dernier est un salarié comme les autres, avec en plus, la volonté de s'en sortir .",B1
364,"Avant lui, les journalistes qui avaient gardé l’accent du Midi présentaient le rugby, la météo ou les spécialités régionales, au nom d’une loi très stricte : On n’accepte pas à la Comédie-Française que les comédiens parlent avec un accent régional , disait, voilà dix ans, le président de France Télévision Xavier Gouyou-Beauchamps.",B1
409,"La mobilisation est plus que jamais nécessaire pour modifier le regard sur le handicap , expliquent les deux associations.",B1
326,"Alors, beaucoup de bruit pour rien ?",B1
299,"Au centre Jacques Prévert, l’équipe d’animation propose des activités culturelles et de loisirs mais aussi des activités sportives (gymnastique, danse, basket).",B1
342,"Équipé d’une caméra, d’un téléphone portable et d’un ordinateur, il aide le client à faire ses courses directement dans le magasin.",B1
274,"Elle, jeune, sportive, en jogging noir, profession : éducatrice de chiens guides d’aveugles.",B1
380,J’ai vraiment dû beaucoup insister pour être choisi !,B1
310,"En cas de non-respect, les policiers peuvent les conduire au commissariat ou chez leurs parents, avec le risque d'une amende pour la famille.",B1
268,"Pour un jeune informaticien, c’est la possibilité de développer ses premiers contacts professionnels et intéresser de futurs employeurs.",B1
441,"Ainsi, à Barcelone, le quartier historique se vide peu à peu de ses habitants qui, pour des raisons économiques, préfèrent déménager en banlieue.",B1
391,"Entre mai et novembre 2001, une campagne analogue menée au Sierra Leone, a permis de libérer quelque 2900 enfants.",B1
320,Les policiers font remarquer qu'ils n'ont pas attendu ces décisions pour se préoccuper des enfants qu'ils croisent tard dans la nuit.,B1
275,"En cette fin de matinée, Djengo, jeune chien d’un an et demi, est au travail.",B1
278,"Petit, il vivra d’abord dans une famille d’accueil qui lui donnera une première éducation.",B1
422,"Pour les enfants bilingues, ces mots sont partagés entre les deux langues.",B1
291,"C’est ce qu’a appris Hervé Brassier qui pourrait parler pendant des heures de son chien guide, Indigo.",B1
315,Les maires ont ainsi voulu montrer qu'ils les avaient à l'œil.,B1
305,"Vous pourrez y pratiquer les arts plastiques, le théâtre, la danse ou le yoga.",B1
434,"Barbara Abdelilah-Bauer évoque un autre point : Encore aujourd’hui, certains pensent qu’un enfant élevé dans deux langues différentes réussit moins bien à l’école.",B1
358,Peut-on évoquer des sujets sérieux avec un accent du Sud de la France ?,B1
394,"Textes et traités Jusqu’ici, les traités internationaux sur les droits des enfants stipulaient qu’un mineur de moins de 15 ans ne pouvait être enrôlé dans un groupe armé étatique.",B1
465,"Comme nous, ce sont des survivants.",B1
393,"En juillet 2001, des équipes issues de diverses associations ont donc pu organiser des tournées dans les casernes de ce pays pour répertorier le nombre des enfants soldats et préparer leur réintégration dans la société.",B1
352,"Quelques diplômes peuvent représenter un plus : – en vente, action marchande, – en assistance et conseil, vente à distance, commerce et service accueil, – en négociation et relation client.",B1
390,Les responsables de l’Unicef ont assuré que cette action serait poursuivie en 2002 afin de soustraire tous les enfants-soldats du SPLA (environ 10 000) à l’enfer des conflits.,B1
353,"Les recrutements s’effectuent essentiellement à partir de critères liés à la voix, au bon contact et à l’expression orale de la personne.",B1
298,"Pendant les vacances, des ateliers de photographie et de théâtre sont proposés aux enfants et aux adolescents.",B1
359,Faire de la philosophie avec des intonations alsaciennes ?,B1
295,"C’est donc grâce à la générosité du grand public que, chaque année, près de 200 chiens trouvent un maître à guider.",B1
403,Elle est marquée par une reprise de la polémique sur les Centres d'Aide par le Travail.,B1
448,Le marché de la location saisonnière peut rapporter beaucoup d’argent : en moyenne 350 € supplémentaires par mois pour les propriétaires de logements loués sur les sites internet de locations saisonnières à Amsterdam.,B1
