Text,Difficulty
"C’est pourquoi, si près de 50 % de nos essais sont sous-traités, nous gagnerons en souplesse et éviterons la baisse momentanée de nos effectifs.",B2
"De nombreux reportages s’arrêtent sur ces pères-là, posant sur eux un regard fait de bienveillance, d’admiration et d’étonnement.",B2
"Or, il y a eu des pères modernes avant la génération actuelle.",B2
"Il faut justement que le phénomène dure, qu’il s’étende, qu’il ne soit pas un feu de paille mais qu’il contamine peu à peu de plus en plus de pères prenant enfin conscience qu’il est absolument nécessaire et totalement normal de s’occuper de leurs enfants 50% du temps.",B2
"Car il n’y a rien de plus irritant que les prétendus pères idéaux qui s’occupent de leurs enfants dans les moments les plus cools, donnant sur les photos une impression d’harmonie.",B2
"Il est donc de plus en plus anachronique de ne voir en la vieillesse qu'une image morbide de rigidité, de conservatisme et de décrépitude.",B2
La preuve aussi avec l'adoption de l'euro.,B2
L'exploitation est la plupart du temps confiée à des sociétés privées européennes ou asiatiques.,B2
"Cependant dans certains cas, les exploitants veulent rentabiliser leur concession au maximum et dans des délais beaucoup trop courts d'un point de vue écologique.",B2
"Selon le responsable d’une fédération de parents d’élèves, il y aurait autant de parents favorables à l’interdiction des téléphones portables qu’à leur autorisation.",B2
C’est pourquoi les modalités de cette interdiction doivent être discutées avec les familles.,B2
"Catherine Nave-Bekhti, secrétaire générale du Sgen-CFDT , juge cette nouvelle interdiction inutile.",B2
"Le problème, c’est que cette indemnité vélo n’est pas obligatoire et que moins de 1 % des actifs français travaillent pour une structure qui la propose à ses employés , pointe un rapport d’associations.",B2
"Pourtant, sur cette distance, le vélo est le mode de transport le plus performant en milieu urbain et semi-urbain.",B2
"La prise en compte de ces exigences nécessitera de construire de nouvelles infrastructures, explique Olivier Schneider.",B2
"À chaque fois, je suis déçue, je n’arrête pas de critiquer les différences entre le livre et le film.",B2
Et chaque hiver constitue une nouvelle menace.,B2
Crise de l’âge adulte ou choix rationnel ?,C1
Il est devenu directeur financier dans une grande entreprise.,C1
"Chaque vendredi, il s’envole vers les plus beaux sommets d’Europe.",C1
Car l’histoire a pris un tour inattendu.,C1
"Une fois leur projet abouti, ils parlent de liberté, d’harmonie, de renaissance.",C1
"Aujourd’hui, il est davantage question de réalisation de soi, de quête de l’identité personnelle.",C1
"Des événements privés – séparation, naissance, deuil ou problème de santé – peuvent aussi jouer un rôle clé dans la reconversion.",C1
"Dans un premier temps, les locuteurs subissent une très forte pression – politique, sociale ou économique – pour parler la langue dominante.",C1
La deuxième phase correspond à une période de bilinguisme émergent.,C1
"La naissance des Etats-nations, dont l’unité territoriale était étroitement liée à leur homogénéité linguistique, a également joué un rôle décisif dans la consolidation des langues adoptées comme nationales, et la marginalisation des autres.",C1
"Raconter tout serait impossible, car il faudrait alors un volume au moins par journée, pour énumérer les multitudes d'incidents insignifiants qui emplissent notre existence.",C1
Un exemple entre mille : le nombre de gens qui meurent chaque jour par accident est considérable sur la terre.,C1
"Nos yeux, nos oreilles, notre odorat, notre goût différents créent autant de vérités qu'il y a d'hommes sur la terre.",C1
Illusion du laid qui est une opinion changeante!,C1
"Au cours des années 1970 et 1980, plusieurs groupes environnementalistes de pays industrialisés d'Europe de l'ouest et d'Amérique du Nord ont organisé des campagnes contre la chasse aux baleines et aux phoques.",C1
Les gens du Grand Nord ont toujours valorisé l'autonomie de l'individu.,C1
Leur mode de vie repose comme depuis toujours sur la prise d'animaux.,C1
"Entre 1860 et 1880, les bisons ont été éliminés par les Blancs pour nous enlever ce qui faisait notre vie : le cœur de notre culture, de notre spiritualité, mais aussi notre principale ressource et source d'alimentation.",C1
"La manière dont on traite les bisons est celle dont on traite les Indiens, dit Rosalie.",C1
"L'apprentissage du code et plus largement d'une culture générale du numérique à l'école est une mesure réclamée depuis longtemps par l'Académie des Sciences, soutenue par des acteurs qui comptent dans le secteur numérique, comme la Cnil ou le Conseil national du numérique, et qui figure même dans une proposition de loi de la députée UMP Laure de la Raudière.",C2
On entend souvent l'argument selon lequel on n'a pas besoin de connaître la mécanique pour apprendre à conduire .,C2
"A vrai dire, La main à la pâte a déjà commencé à réfléchir à la question.",C2
Le numérique est un pan de la science.,C2
"Un projet sortira dans deux ans, en partenariat avec l'Inria.",C2
