,Text,Difficulty
242,"Ils vous offriront la brochure “J’aime l’été à Paris"", éditée à 1 000 000 d’exemplaires et pourront faire découvrir à tous les visiteurs la richesse de la programmation culturelle estivale.",A2
265,"Vous avez entre 14 et 18 ans, vous savez jouer d’un instrument de musique (piano, violon, guitare, tambour ou autre) ou vous aimez chanter, alors nous vous invitons à participer.",B1
266,"Huit projets vont être sélectionnés pour la finale québécoise, du 19 au 22 avril, au centre culturel de l’université de Sherbrooke.",B1
272,"Facilement reconnaissables grâce à leurs tee-shirts vert anis et les coupe-vent orange, les 55 saisonniers ambassadeurs parlent 15 langues à eux tous et connaissent parfaitement la capitale.",B1
284,"Alexiane Da Silva explique : le chien commence par apprendre les directions, aller tout droit, à droite, à gauche, faire demi-tour.",B1
285,"Il apprend ensuite tout ce qui concerne “ la recherche ”, c’est-à-dire savoir trouver et identifier les passages piétons, les pistes cyclables et les rues, s’arrêter devant les portes ou les escaliers, savoir éviter les difficultés, monter dans les transports, etc.",B1
301,"Un samedi sur deux, les étudiants de l’école de journalisme organisent des discussions dans le café internet du centre.",B1
312,"Les élus ont expliqué que ces mesures visent à protéger les jeunes des quartiers difficiles, livrés à eux-mêmes pendant les vacances scolaires et parfois poussés, par les plus grands, à commettre des délits.",B1
339,"Les lieux de travail sont des entreprises, des sociétés de service, des centres d’appel, des agences de publicité, des régies publicitaires.",B1
350,"Ce métier ne convient que pour un début de carrière, dans la vente, par exemple.",B1
361,"Longtemps, la France a répondu non.",B1
383,"S’appuyant sur divers traités et textes internationaux, dont la Convention relative aux droits de l’enfant, de nombreuses associations et ONG se mobilisent tous les jours dans le monde pour diminuer le nombre d’enfants enrôlés dans des groupes armés.",B1
397,Mais de nombreuses voix se sont élevées depuis 10 ans pour ramener l’âge minimum de cet enrôlement à 18 ans.,B1
400,"Fin 2001, 87 pays avaient signé ce protocole et 10 l’avaient ratifié, ratification qui a permis à ce texte d’entrer en vigueur le 12 février 2002.",B1
411,"Pourtant, 87% des entreprises qui emploient des travailleurs handicapés s'en disent satisfaites et 62% des entreprises qui n'en emploient pas estiment qu'une telle expérience pourrait se dérouler de manière satisfaisante , selon un sondage réalisé en vue de la semaine d'action.",B1
431,Je leur apprends des chansons en danois et elles regardent aussi des dessins animés en danois.,B1
436,"Malheureusement, on voit souvent la capacité à parler anglais comme une force, mais pas forcément d’autres langues, regrette Barbara Abdelilah-Bauer.",B1
443,"Par ailleurs, Yolande, qui habite à Paris, nous explique que son quotidien est devenu très difficile en raison des locations saisonnières : Les arrivées et départs à n’importe quelle heure de la journée, les fêtes toute la nuit, les groupes de touristes qui envahissent le hall de l’immeuble avec leurs valises.",B1
445,"Nous ne voulions pas d’ascenseur, mais un voisin qui loue son appartement en voulait absolument un pour attirer les touristes.",B1
449,"Dans cette ville, tout comme à Paris et Londres, les autorités ont déjà décidé de mettre en place des règles pour limiter la durée de location.",B1
450,Les sites internet de locations saisonnières protestent et affirment que les problèmes de logement existaient déjà avant leur arrivée.,B1
472,"Fort heureusement pour tout le monde, on n’en est plus là.",B2
474,C’est le cas des mathématiques.,B2
480,On ne trouve aucune différence en ce qui concerne la compréhension de concepts abstraits ou dans la résolution de problèmes complexes.,B2
494,Mais des femmes ayant choisi d’autres disciplines scientifiques reconnaissent qu’elles n’ont même pas envisagé cette possibilité.,B2
497,"Or, il y a aussi, certains le reconnaissent, une sorte de problème d’image des maths.",B2
527,Elle se sent de surcroît sécurisée de savoir qu'ils peuvent appeler en cas d'urgence.,B2
548,Presque tous les jeunes déclarent aimer leur collège ou leur lycée.,B2
566,"Attention, vous devez certifier conformes la version papier des statuts de votre entreprise et celle de votre pièce d’identité, puis vous devez les signer de façon manuscrite avant de les scanner.",B2
567,"Quand vous disposez de tous vos fichiers numérisés, vous pouvez effectuer la formalité en ligne en remplissant le formulaire interactif que vous validerez en fin de saisie.",B2
576,"Toujours moins de papier, un accès toujours plus simple et rapide, tel est l’objectif global poursuivi au quotidien par les greffiers du tribunal de commerce de Paris, qui en plein accord avec la volonté ministérielle de faciliter la vie de l’entrepreneur, franchissent à nouveau une étape.",B2
579,"Nous sommes confrontés à la fin de notre modèle de grand groupe pharmaceutique et, comme nos concurrents, nous devons faire appel à la sous-traitance, tout en voulant garder le contrôle de toute la chaîne de notre activité.",B2
580,"Aujourd’hui, plus aucun grand laboratoire de médicaments ne peut rester isolé.",B2
586,"Tout d’abord, en externalisant la chaîne de production, nous diminuerons les coûts d’investissement pour la production et les frais de stockage des produits.",B2
600,Nous devons rendre des comptes à l’ensemble des consommateurs et à notre politique nationale de santé.,B2
607,"Pour le directeur de Récylum, Hervé Grimaud, ce n’est pas le recyclage mais la collecte de ces déchets qui posait problème jusqu’à présent.",B2
610,"C’est le principe de responsabilité élargie du producteur, initié par la directive européenne de 2003, qui leur impose de prendre en charge la fin de vie de leurs appareils.",B2
611,"Un principe qui concerne déjà de nombreux produits tels que les emballages, les textiles et les pneus.",B2
641,"Ce phénomène, c'est l'apparition d'une génération inédite.",B2
651,"Prendre leur retraite, comme la loi le leur permet ?",B2
663,"Il en veut pour preuve deux exemples, décortiqués dans son livre.",B2
671,"Toniques, les papy-boomers sont formatés pour le changement.",B2
674,"Les papy-boomers sont individualistes, ce sont d'ailleurs eux qui ont mis en vogue le concept.",B2
699,"Cependant dans certains cas, les exploitants veulent rentabiliser leur concession au maximum et dans des délais beaucoup trop courts d'un point de vue écologique.",B2
717,Cela fonctionne plus ou moins bien.,B2
719,Elle ajoute qu’une interdiction totale est impossible à gérer.,B2
723,C’est pourquoi les modalités de cette interdiction doivent être discutées avec les familles.,B2
750,"Une étude récente montre cependant que les cyclistes sont d’abord demandeurs de plus de sécurité et de stationnements vélo, aux abords des gares en particulier.",B2
754,Mais cette vision peut aussi être très différente de celle que nous nous étions faite pendant notre lecture.,B2
770,"Les randonneurs sont rares, et souvent médiocres.",B2
771,"À mi-parcours, il doit souvent faire demi-tour.",B2
774,L’anecdote est révélatrice.,B2
783,"Pour dissuader ses lycéens de faire les Beaux-arts, l’École du cirque ou de se diriger vers diplôme d’arts du spectacle, un proviseur avait coutume de leur raconter cette histoire : J’avais deux copains.",C1
784,"Chaque fin de semaine, ils partaient ensemble en randonnée dans les Alpes.",C1
785,Mon second copain fit des études de commerce.,C1
789,Lequel des deux assouvit le mieux sa passion ?,C1
807,"Le changement personnel, valorisé depuis une trentaine d’années, serait-il devenu une incantation collective ?",C1
829,"Cette introspection est un préalable à la planification de son projet, alors vécu comme un choix positif.",C1
846,"On maîtrise de mieux en mieux la nouvelle langue, tout en étant toujours compétent dans l’ancienne.",C1
855,La disparition des langues devrait nous préoccuper au même titre que celle des espèces animales ou végétales.,C1
870,"Ce processus d’homogénéisation s’est renforcé avec l’industrialisation et le progrès scientifique, qui ont imposé de nouveaux modes de communication, rapides, simples et pratiques.",C1
886,"En mourant, elles emportent avec elles tout un savoir traditionnel sur l’environnement.",C1
895,"Le romancier qui transforme la vérité constante, brutale et déplaisante, pour en tirer une aventure exceptionnelle et séduisante, doit, sans souci exagéré de la vraisemblance, manipuler les événements à son gré; les préparer et les arranger pour plaire au lecteur, l'émouvoir ou l'attendrir.",C1
910,"Pour produire l'effet qu'il poursuit, c'est-à-dire l'émotion de la simple réalité et pour dégager l'enseignement artistique qu'il en veut tirer, c'est-à-dire la révélation de ce qu'est véritablement l'homme contemporain devant ses yeux, il devra n'employer que des faits d'une vérité irrécusable et constante.",C1
920,"La vie encore laisse tout au même plan, précipite les faits ou les traîne indéfiniment.",C1
926,"Et nos esprits qui reçoivent les instructions de ces organes, diversement impressionnés, comprennent, analysent et jugent comme si chacun de nous appartenait à une autre race.",C1
944,Les gens du Grand Nord ont toujours valorisé l'autonomie de l'individu.,C1
949,"La chasse leur permet de trouver leur nourriture et de pouvoir acheter les articles nécessaires à la vie quotidienne, comme le kérosène, les médicaments, les fusils, et les billets d'avion.",C1
956,"En 2001, Rosalie a expliqué à l'ONU, auprès du groupe de travail sur les peuples autochtones, en quoi la survie des bisons sauvages est essentielle et symbolique pour les Indiens des plaines Le bison a toujours été un animal sacré pour les Indiens des plaines, crucial dans leur culture.",C1
957,"Et l'abattage d'un tiers du troupeau de Yellowstone, à l'hiver 1996-1997, par les éleveurs de bétail du Montana, a meurtri les tribus indiennes.",C1
961,"En 1880, il n'en reste que quelques centaines aux Etats-Unis.",C1
988,"Ce qui n'a l'air de rien mais constituait une véritable révolution de palais à l'époque, au ministère de l'Education nationale , confie David Wilgenbus, responsable du secteur production de ressources à La Main à la pâte.",C2
995,Le numérique est un pan de la science.,C2
1001,"Nous vivons dans un monde interconnecté, mais rare sont les personnes qui comprennent comment ça marche.",C2
1012,"Étymologiquement, l'intelligence, c'est la capacité à faire des liens.",C2
1013,"Comme pour les autres sciences, la démarche des enseignants intéressés par les ressources pédagogiques et les formations de La Main à la pâte est une démarche volontaire.",C2
